title,plot,genre,leadActor,director,year
Thevar Magan,"A city man returns to village roots. Ancient codes of honor demand choices between blood and justice.",Drama,Kamal Haasan,Bharathan,1992
Mouna Ragam,"She loves another. He's her husband. Can arranged bonds transform into chosen devotion?",Romance,Mohan,Mani Ratnam,1986
Roja,"Newlyweds torn apart by borders and bullets. A woman's love becomes her weapon against terror.",Drama,Arvind Swamy,Mani Ratnam,1992
Bombay,"Two hearts, two faiths, one love. When the city burns, their union faces the ultimate test.",Drama,Arvind Swamy,Mani Ratnam,1995
Kannathil Muthamittal,"A child learns her mother is not her mother. A journey begins to find the woman who gave her life.",Drama,Madhavan,Mani Ratnam,2002
Iruvar,"Two friends rise in cinema and politics. Ambition, betrayal, and power rewrite their brotherhood.",Drama,Mohanlal,Mani Ratnam,1997
Thalapathi,"Abandoned at birth, raised by the streets. Loyalty to a friend conflicts with blood he never knew.",Drama,Rajinikanth,Mani Ratnam,1991
Naan Kadavul,"A blind beggar-singer. A girl enslaved by beggars. He becomes death's messenger for those who suffer.",Drama,Arya,Bala,2009
Pithamagan,"A gravedigger knows only death. A small-time thief teaches him life. Friendship blooms in darkness.",Drama,Vikram,Bala,2003
Sethu,"Love transforms a carefree soul into a broken mind. Madness and devotion dance on a razor's edge.",Romance,Vikram,Bala,1999
Kadhal,"Class divides lovers. Families wage war. Young hearts refuse to surrender to ancient prejudices.",Romance,Bharath,Balaji Sakthivel,2004
Kaadhal Kondein,"Obsession masquerades as love. A disturbed mind cages the object of his twisted affection.",Thriller,Dhanush,Selvaraghavan,2003
Pudhupettai,"Born in slums, baptized in blood. A boy's journey through the underworld's darkest corridors.",Crime,Dhanush,Selvaraghavan,2006
7G Rainbow Colony,"A reckless youth falls for his neighbor. Love blooms in cramped quarters but reality has other plans.",Romance,Ravi Krishna,Selvaraghavan,2004
Subramaniapuram,"1980s. Small town. Friends drift into crime. Loyalty and betrayal written in blood on dusty streets.",Crime,Jai,Sasikumar,2008
Nadodigal,"Friendship's ultimate test: helping a friend elope. But every action has consequences in close-knit villages.",Drama,Sasikumar,Samuthirakani,2009
Vennila Kabadi Kuzhu,"Village sport becomes battleground for pride, love, and redemption. Underdogs fight for respect.",Sports,Vishnu,Suseenthiran,2009
Mynaa,"Young love in rural lands. Elopement leads to a desperate flight through forests and fate.",Romance,Vidharth,Prabhu Solomon,2010
Kumki,"A mahout and his elephant enter the forest to protect villagers. He finds love and danger in equal measure.",Romance,Vikram Prabhu,Prabhu Solomon,2012
Vaagai Sooda Vaa,"A teacher arrives in a remote village. He fights poverty and apathy to light the lamp of education.",Drama,Vimal,Sargunam,2011
Kalavani,"A village Romeo pursues his Juliet with schemes and songs. Rural romance painted with earthy humor.",Romance,Vimal,Sargunam,2010
Madras,"North vs South. A wall divides territories. Politics, pride, and a rooster ignite explosive tensions.",Action,Karthi,"Pa. Ranjith",2014
Jigarthanda,"A filmmaker seeks a gangster's story. The hunter becomes the hunted in a deadly game of art and violence.",Thriller,Siddharth,Karthik Subbaraj,2014
Pizza,"A delivery boy enters a haunted house. Reality and horror blur in a night of supernatural terror.",Horror,Vijay Sethupathi,Karthik Subbaraj,2012
Soodhu Kavvum,"Misfit kidnappers bungle their way through crime. Dark comedy meets fate's twisted sense of humor.",Comedy,Vijay Sethupathi,Nalan Kumarasamy,2013
Maanagaram,"Three lives intersect in the urban jungle. One night in the city tests survival instincts and morality.",Thriller,Sundeep Kishan,Lokesh Kanagaraj,2017
Thani Oruvan,"A brilliant officer hunts an equally brilliant villain. Chess match between genius minds with society as stakes.",Thriller,Jayam Ravi,Mohan Raja,2015
Ratsasan,"A failed filmmaker becomes a cop. He hunts a serial killer targeting schoolgirls in a race against time.",Thriller,Vishnu Vishal,Ram Kumar,2018
Dhuruvangal Pathinaaru,"A wheelchair-bound cop recounts his most haunting case. Every clue leads to darker revelations.",Thriller,Rahman,Karthick Naren,2016
Maanadu,"Time loops trap a man in a day of political assassination. He must break the cycle to save thousands.",Sci-Fi,Silambarasan,Venkat Prabhu,2021
Master,"An alcoholic professor sent to juvenile school. He faces a gangster who grooms children for crime.",Action,Vijay,Lokesh Kanagaraj,2021
Vikram,"A black-ops agent, a cop, and a drug lord. Their paths collide in a deadly game of masks and missions.",Action,Kamal Haasan,Lokesh Kanagaraj,2022
Leo,"A cafe owner's past catches up when violence erupts. Is he the peaceful man he claims or someone else?",Action,Vijay,Lokesh Kanagaraj,2023
Ponniyin Selvan I,"Kingdoms clash. Conspiracies brew. A young prince's destiny intertwines with an empire's fate.",Historical,Vikram,Mani Ratnam,2022
Ponniyin Selvan II,"The crown's fate hangs in balance. Loyalties tested. Ancient prophecies meet political machinations.",Historical,Vikram,Mani Ratnam,2023
Enthiran,"A scientist creates a robot. It develops emotions. Love and jealousy lead to technological apocalypse.",Sci-Fi,Rajinikanth,Shankar,2010
2.0,"Phones become weapons. Birds attack. A scientist and his creation must stop a vengeful force of nature.",Sci-Fi,Rajinikanth,Shankar,2018
Indian,"A freedom fighter becomes vigilante against corruption. His own son becomes his enemy in the system.",Action,Kamal Haasan,Shankar,1996
Anniyan,"Multiple personalities. One seeks justice through brutal vigilantism. A lawyer's mind fractures into three.",Thriller,Vikram,Shankar,2005
Sivaji,"A man returns with wealth to help the poor. The corrupt system declares war on his noble intentions.",Action,Rajinikanth,Shankar,2007
I,"A bodybuilder transformed into a monster seeks revenge on those who destroyed his life and love.",Thriller,Vikram,Shankar,2015
Thuppakki,"An army officer on vacation discovers a sleeper cell. He must stop terror attacks while maintaining cover.",Action,Vijay,AR Murugadoss,2012
Kaththi,"A thief impersonates a revolutionary. He inherits a fight against corporate greed stealing farmers' lands.",Action,Vijay,AR Murugadoss,2014
Sarkar,"A CEO enters politics to fight corruption. The system fights back with every weapon in its arsenal.",Action,Vijay,AR Murugadoss,2018
Ghajini,"Memory lasts 15 minutes. Revenge drives a man with amnesia to hunt his lover's killer through photographs.",Action,Suriya,AR Murugadoss,2005
Vaaranam Aayiram,"A son learns his father's story of love and loss. Two generations, parallel journeys of the heart.",Drama,Suriya,Gautham Menon,2008
Vinnaithaandi Varuvaayaa,"A Hindu boy loves a Christian girl. Families oppose. Dreams of cinema mirror impossible romance.",Romance,Silambarasan,Gautham Menon,2010
Yennai Arindhaal,"A cop's past refuses to stay buried. Protecting his family means confronting the ghosts he tried to escape.",Action,Ajith Kumar,Gautham Menon,2015
